id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-01-0272-pub,1. DÖNEM,1. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 21.,Toplumsal Tarih Dergisi 21. Sayı,27 Eylül,1995-09-27,,1995,1. DÖNEM,272,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 21. Sayı
tvk-01-0275-eve,1. DÖNEM,1. DÖNEM,event,Proje,“Tarihe Köprü - Eski Yazıdan Yeni Yazıya” Projesinin Başlaması (Kültür Bakanlığı ile),“Tarihe Köprü - Eski Yazıdan Yeni Yazıya” Projesinin Başlaması (Kültür Bakanlığı ile),Ekim 1995,,,1995,1. DÖNEM,275,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,“Tarihe Köprü - Eski Yazıdan Yeni Yazıya” Projesinin Başlaması (Kültür Bakanlığı ile)
tvk-01-0276-eve,1. DÖNEM,1. DÖNEM,event,Proje,“Darülaceze Tarihi” Yazımının Tamamlanması,“Darülaceze Tarihi” Yazımının Tamamlanması,Ekim 1995,,,1995,1. DÖNEM,276,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,“Darülaceze Tarihi” Yazımının Tamamlanması
tvk-01-0276-pub,1. DÖNEM,1. DÖNEM,publication,Yurt Yayınları,"Yurt yayınları: Daniel Goffman, İzmir ve Levanten Dünya","Yurt yayınları: Daniel Goffman, İzmir ve Levanten Dünya – Zafer Toprak, İttihat-Terakki ve Devletçilik",Ekim 1995,,,1995,1. DÖNEM,276,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,"Yurt TVyayınları: Daniel Goffman, İzmir ve Levanten Dünya – Zafer Toprak, İttihat-Terakki ve Devletçilik"
tvk-01-0277-pub,1. DÖNEM,1. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 15.,İstanbul Dergisi 15. Sayı “Dosya: Beşiktaş Dün Bugün”,Ekim 1995,,,1995,1. DÖNEM,277,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,İstanbul Dergisi 15. Sayı “Dosya: Beşiktaş Dün Bugün”
tvk-01-0278-pub,1. DÖNEM,1. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 22.,Toplumsal Tarih Dergisi 22. Sayı “Özel Dosya: Salgın Hastalıklar”,Ekim 1995,,,1995,1. DÖNEM,278,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Toplumsal Tarih Dergisi 22. Sayı “Özel Dosya: Salgın Hastalıklar”
tvk-01-0281-eve,1. DÖNEM,1. DÖNEM,event,Fuar,Tarih Vakfı TÜYAP Kitap Fuarı’nda,Tarih Vakfı TÜYAP Kitap Fuarı’nda,3-12 Kasım,1995-11-03,1995-11-12,1995,1. DÖNEM,281,verified,,Tarih Vakfı TÜYAP Kitap Fuarı’nda
tvk-01-0282-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,"""Arşivcilik Sorunları"" Sempozyumu","""Arşivcilik Sorunları"" Sempozyumu – İTÜ Sosyal Tesisleri",13-14 Kasım,1995-11-13,1995-11-14,1995,1. DÖNEM,282,verified,,"""Arşivcilik Sorunları"" Sempozyumu – İTÜ Sosyal Tesisleri"
tvk-01-0283-org,1. DÖNEM,1. DÖNEM,organizational,,Vakfın II.,Vakfın II. Olağan Genel Kurul Toplantısı,18 Kasım,1995-11-18,,1995,1. DÖNEM,283,uncertain_category,Kategori elle gözden geçirilmeli.,Vakfın II. Olağan Genel Kurul Toplantısı
tvk-01-0283-pub,1. DÖNEM,1. DÖNEM,publication,D_NPT,"New Perspectıves On Turkey, Fall 1995","New Perspectıves On Turkey, Fall 1995",18 Kasım,1995-11-18,,1995,1. DÖNEM,283,needs_review,Kaynak hücrede inceleme işareti var.,"New Perspectıves On Turkey, Fall 1995"
tvk-01-0284-pub,1. DÖNEM,1. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 23.,Toplumsal Tarih Dergisi 23. Sayı,18 Kasım,1995-11-18,,1995,1. DÖNEM,284,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 23. Sayı
tvk-01-0287-eve,1. DÖNEM,1. DÖNEM,event,Yarışma,Sertel Demokrasi Ödülü Töreni,Sertel Demokrasi Ödülü Töreni,4 Aralık,1995-12-04,,1995,1. DÖNEM,287,verified,,Sertel Demokrasi Ödülü Töreni
tvk-01-0288-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,III.,III. STK Sempozyumu: “Sivil Toplum Kuruluşları Arasındaki İletişim Sorunları ve Çözümleri” (Bazı Sivil Toplum Kuruluşları ile),7-8 Aralık,1995-12-07,1995-12-08,1995,1. DÖNEM,288,verified,,III. STK Sempozyumu: “Sivil Toplum Kuruluşları Arasındaki İletişim Sorunları ve Çözümleri” (Bazı Sivil Toplum Kuruluşları ile)
tvk-01-0289-eve,1. DÖNEM,1. DÖNEM,event,Sergi,"""Türkiye’de Fotoğraflarla İnsan Hakları (1839 - 1990)"" Sergisi - (Avrupa Birliği Mali Desteği ve İnsan Hakları Vakfı ile)- AKM","""Türkiye’de Fotoğraflarla İnsan Hakları (1839 - 1990)"" Sergisi - (Avrupa Birliği Mali Desteği ve İnsan Hakları Vakfı ile)- AKM",9-30 Aralık,1995-12-09,1995-12-30,1995,1. DÖNEM,289,verified,,"""Türkiye’de Fotoğraflarla İnsan Hakları (1839 - 1990)"" Sergisi - (Avrupa Birliği Mali Desteği ve İnsan Hakları Vakfı ile)- AKM"
tvk-01-0290-eve,1. DÖNEM,1. DÖNEM,event,Konferans,“16-18.,“16-18. Yüzyıllarda Osmanlı İmparatorluğu’nun Arap Eyaletlerindeki Osmanlı Etkisi” Konferansı - Andrea Raymond,14 Aralık,1995-12-14,,1995,1. DÖNEM,290,verified,,“16-18. Yüzyıllarda Osmanlı İmparatorluğu’nun Arap Eyaletlerindeki Osmanlı Etkisi” Konferansı - Andrea Raymond
tvk-01-0291-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,"""Günlük Hayatın Müzelere Yansıtılması"" Sempozyumu (Friedrich Ebert Vakfı (FES) Desteği ile)","""Günlük Hayatın Müzelere Yansıtılması"" Sempozyumu (Friedrich Ebert Vakfı (FES) Desteği ile)",15-16 Aralık,1995-12-15,1995-12-16,1995,1. DÖNEM,291,verified,,"""Günlük Hayatın Müzelere Yansıtılması"" Sempozyumu (Friedrich Ebert Vakfı (FES) Desteği ile)"
tvk-01-0292-eve,1. DÖNEM,1. DÖNEM,event,Yarışma,Afet İnan Tarih Araştırmaları Ödül Töreni,Afet İnan Tarih Araştırmaları Ödül Töreni,23 Aralık,1995-12-23,,1995,1. DÖNEM,292,verified,,Afet İnan Tarih Araştırmaları Ödül Töreni
tvk-01-0294-eve,1. DÖNEM,1. DÖNEM,event,Katalog,Fotoğraflarla Türkiye İnsan Hakları Sergi Kataloğu,Fotoğraflarla Türkiye İnsan Hakları Sergi Kataloğu,23 Aralık,1995-12-23,,1995,1. DÖNEM,294,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Fotoğraflarla Türkiye İnsan Hakları Sergi Kataloğu
tvk-01-0294-pub,1. DÖNEM,1. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 24.,Toplumsal Tarih Dergisi 24. Sayı,23 Aralık,1995-12-23,,1995,1. DÖNEM,294,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 24. Sayı
tvk-02-0003-eve,2. DÖNEM,2. DÖNEM,event,Atölye,"""Müze ve Eğitim"" Konulu Çalışma Toplantısı -Atölye","""Müze ve Eğitim"" Konulu Çalışma Toplantısı -Atölye",19-20 Ocak,1996-01-19,1996-01-20,1996,2. DÖNEM,3,verified,,"""Müze ve Eğitim"" Konulu Çalışma Toplantısı -Atölye"
tvk-02-0004-eve,2. DÖNEM,2. DÖNEM,event,Proje,“SEKA Tarihi” Çalışmalarının Uygur Kocabaşoğlu Yönetiminde Başlaması,“SEKA Tarihi” Çalışmalarının Uygur Kocabaşoğlu Yönetiminde Başlaması,19-20 Ocak,1996-01-19,1996-01-20,1996,2. DÖNEM,4,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“SEKA Tarihi” Çalışmalarının Uygur Kocabaşoğlu Yönetiminde Başlaması
tvk-02-0005-pub,2. DÖNEM,2. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 16.,İstanbul Dergisi 16. Sayı “Dosya: Karda Kışta İstanbul”,19-20 Ocak,1996-01-19,1996-01-20,1996,2. DÖNEM,5,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 16. Sayı “Dosya: Karda Kışta İstanbul”
tvk-02-0006-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 25.,Toplumsal Tarih Dergisi 25. Sayı,19-20 Ocak,1996-01-19,1996-01-20,1996,2. DÖNEM,6,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 25. Sayı
tvk-02-0009-org,2. DÖNEM,2. DÖNEM,organizational,1,Faik Reşit Unat Adına İlhan Unat’ın Büyük Çaplı Arşiv Bağışı,Faik Reşit Unat Adına İlhan Unat’ın Büyük Çaplı Arşiv Bağışı,Şubat 1996,,,1996,2. DÖNEM,9,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Faik Reşit Unat Adına İlhan Unat’ın Büyük Çaplı Arşiv Bağışı
tvk-02-0009-eve,2. DÖNEM,2. DÖNEM,event,1,Arşiv,Arşiv,Şubat 1996,,,1996,2. DÖNEM,9,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Arşiv
tvk-02-0009-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: Zeynep Çelik, 19.","Yurt yayınları: Zeynep Çelik, 19. Yüzyılda Osmanlı Başkenti: Değişen İstanbul",Şubat 1996,,,1996,2. DÖNEM,9,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,"Yurt TVyayınları: Zeynep Çelik, 19. Yüzyılda Osmanlı Başkenti: Değişen İstanbul"
tvk-02-0010-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 26.,Toplumsal Tarih Dergisi 26. Sayı “Özel Dosya: Galatasaray Lisesi”,Şubat 1996,,,1996,2. DÖNEM,10,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Toplumsal Tarih Dergisi 26. Sayı “Özel Dosya: Galatasaray Lisesi”
tvk-02-0013-eve,2. DÖNEM,2. DÖNEM,event,Atölye,Sözlü Tarih Atölyesi,Sözlü Tarih Atölyesi,16 Mart,1996-03-16,,1996,2. DÖNEM,13,verified,,Sözlü Tarih Atölyesi
tvk-02-0014-eve,2. DÖNEM,2. DÖNEM,event,Proje,“SSK Tarihi” Çalışmasının Gürhan Fişek Yönetiminde Başlaması,“SSK Tarihi” Çalışmasının Gürhan Fişek Yönetiminde Başlaması,16 Mart,1996-03-16,,1996,2. DÖNEM,14,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“SSK Tarihi” Çalışmasının Gürhan Fişek Yönetiminde Başlaması
tvk-02-0015-org,2. DÖNEM,2. DÖNEM,organizational,Arşiv,Sabire - Hulusi Dosdoğru’nun ve Arslan Kaynardağ’nın Büyük Çaplı Kitap Bağışları,Sabire - Hulusi Dosdoğru’nun ve Arslan Kaynardağ’nın Büyük Çaplı Kitap Bağışları,16 Mart,1996-03-16,,1996,2. DÖNEM,15,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Sabire - Hulusi Dosdoğru’nun ve Arslan Kaynardağ’nın Büyük Çaplı Kitap Bağışları
tvk-02-0015-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: Paul Dumont, Françoıs Georgeon, Modernleşme Sürecinde Osmanlı Kentleri","Yurt yayınları: Paul Dumont, Françoıs Georgeon, Modernleşme Sürecinde Osmanlı Kentleri",16 Mart,1996-03-16,,1996,2. DÖNEM,15,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları: Paul Dumont, Françoıs Georgeon, Modernleşme Sürecinde Osmanlı Kentleri"
tvk-02-0016-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 27.,Toplumsal Tarih Dergisi 27. Sayı,16 Mart,1996-03-16,,1996,2. DÖNEM,16,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 27. Sayı
tvk-02-0017-pub,2. DÖNEM,2. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 17.,İstanbul Dergisi 17. Sayı - “Dosya: Habitat”,16 Mart,1996-03-16,,1996,2. DÖNEM,17,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 17. Sayı - “Dosya: Habitat”
tvk-02-0018-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 28.,Toplumsal Tarih Dergisi 28. Sayı,Nisan 1996,,,1996,2. DÖNEM,18,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Toplumsal Tarih Dergisi 28. Sayı
tvk-02-0021-eve,2. DÖNEM,2. DÖNEM,event,Sergi,"Darphane’de Habitat II Zirvesi Vesilesiyle “Dünya Kenti İstanbul”, “Anadolu’da Konut ve Yerleşme”, “Darphane’den İstanbul Müzesine” Sergi...","Darphane’de Habitat II Zirvesi Vesilesiyle “Dünya Kenti İstanbul”, “Anadolu’da Konut ve Yerleşme”, “Darphane’den İstanbul Müzesine” Sergilerinin Açılması",31 Mayıs,1996-05-31,,1996,2. DÖNEM,21,verified,,"Darphane’de Habitat II Zirvesi Vesilesiyle “Dünya Kenti İstanbul”, “Anadolu’da Konut ve Yerleşme”, “Darphane’den İstanbul Müzesine” Sergilerinin Açılması"
tvk-02-0022-eve,2. DÖNEM,2. DÖNEM,event,Proje,“İstanbul STK Tarihi” Projesinin Tamamlanması,“İstanbul STK Tarihi” Projesinin Tamamlanması,31 Mayıs,1996-05-31,,1996,2. DÖNEM,22,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“İstanbul STK Tarihi” Projesinin Tamamlanması
tvk-02-0023-eve,2. DÖNEM,2. DÖNEM,event,Belgesel,Yönetmenliğini Güneş Karabuda’nın Yaptığı “Darphane’den İstanbul Müzesine” Belgeseli,Yönetmenliğini Güneş Karabuda’nın Yaptığı “Darphane’den İstanbul Müzesine” Belgeseli,31 Mayıs,1996-05-31,,1996,2. DÖNEM,23,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Yönetmenliğini Güneş Karabuda’nın Yaptığı “Darphane’den İstanbul Müzesine” Belgeseli
tvk-02-0023-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,Darülaceze Müessesesi Tarihi Kitabının yayımlanması,Darülaceze Müessesesi Tarihi Kitabının yayımlanması,31 Mayıs,1996-05-31,,1996,2. DÖNEM,23,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Darülaceze Müessesesi Tarihi Kitabının TVyayımlanması
tvk-02-0024-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,Tarih Vakfı yayınları: Sivil Toplum Kuruluşları Rehberi - Non Governmental Organizations Guide - Dünya Kenti İstanbul - Tarihten Günümüze...,Tarih Vakfı yayınları: Sivil Toplum Kuruluşları Rehberi - Non Governmental Organizations Guide - Dünya Kenti İstanbul - Tarihten Günümüze Anadolu’da Konut ve Yerleşme - A Hıstorical Guide To İstanbul - Guide Historique Pour İstanbul - Kentler Kenti İstanbul - Konut ve Yerleşme İçin Öyküler - İstanbul Oyunları - Konut ve Yerleşme İçin Oyunlar - Renk Renk İstanbul - Renk Renk Anadolu,31 Mayıs,1996-05-31,,1996,2. DÖNEM,24,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Tarih Vakfı TVyayınları: Sivil Toplum Kuruluşları Rehberi - Non Governmental Organizations Guide - Dünya Kenti İstanbul - Tarihten Günümüze Anadolu’da Konut ve Yerleşme - A Hıstorical Guide To İstanbul - Guide Historique Pour İstanbul - Kentler Kenti İstanbul - Konut ve Yerleşme İçin Öyküler - İstanbul Oyunları - Konut ve Yerleşme İçin Oyunlar - Renk Renk İstanbul - Renk Renk Anadolu
tvk-02-0025-pub,2. DÖNEM,2. DÖNEM,publication,D_NPT,"New Perspectives On Turkey, Spring 1996","New Perspectives On Turkey, Spring 1996",31 Mayıs,1996-05-31,,1996,2. DÖNEM,25,needs_review,Tarih bilgisi önceki satır bağlamından taşındı. Kaynak hücrede inceleme işareti var.,"New Perspectives On Turkey, Spring 1996"
tvk-02-0026-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 29.,Toplumsal Tarih Dergisi 29. Sayı,31 Mayıs,1996-05-31,,1996,2. DÖNEM,26,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 29. Sayı
tvk-02-0029-eve,2. DÖNEM,2. DÖNEM,event,Atölye,Eyüp Tarihi Projesi Atölye Çalışması,Eyüp Tarihi Projesi Atölye Çalışması,3-4 Haziran,1996-06-03,1996-06-04,1996,2. DÖNEM,29,verified,,Eyüp Tarihi Projesi Atölye Çalışması
tvk-02-0030-eve,2. DÖNEM,2. DÖNEM,event,CD,“İstanbul - Müziğin Renkleri” adlı CD (Boyut yayın Grubu ile),“İstanbul - Müziğin Renkleri” adlı CD (Boyut yayın Grubu ile),5 Haziran,1996-06-05,,1996,2. DÖNEM,30,verified,,“İstanbul - Müziğin Renkleri” adlı CD (Boyut TVyayın Grubu ile)
tvk-02-0031-eve,2. DÖNEM,2. DÖNEM,event,Konferans,İstanbul Sivil Toplum Kuruluşları Konferansı - Ahmet Yücekök,İstanbul Sivil Toplum Kuruluşları Konferansı - Ahmet Yücekök,10 Haziran,1996-06-10,,1996,2. DÖNEM,31,verified,,İstanbul Sivil Toplum Kuruluşları Konferansı - Ahmet Yücekök
tvk-02-0031-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: Leslie Pierce, Harem-i Hümayun.","Yurt yayınları: Leslie Pierce, Harem-i Hümayun. Osmanlı İmparatorluğu’nda Hükümranlık ve Kadınlar - İşgal İstanbul’undan Fotoğraflar",10 Haziran,1996-06-10,,1996,2. DÖNEM,31,verified,,"Yurt TVyayınları: Leslie Pierce, Harem-i Hümayun. Osmanlı İmparatorluğu’nda Hükümranlık ve Kadınlar - İşgal İstanbul’undan Fotoğraflar"
tvk-02-0032-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 30.,Toplumsal Tarih Dergisi 30. Sayı,10 Haziran,1996-06-10,,1996,2. DÖNEM,32,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Toplumsal Tarih Dergisi 30. Sayı
tvk-02-0035-eve,2. DÖNEM,2. DÖNEM,event,Sergi,Dünya Kenti İstanbul Sergisinin “İstanbul Giysileri” Bölümünün Atlanta’da Sergilenmesi,Dünya Kenti İstanbul Sergisinin “İstanbul Giysileri” Bölümünün Atlanta’da Sergilenmesi,15-22 Temmuz,1996-07-15,1996-07-22,1996,2. DÖNEM,35,verified,,Dünya Kenti İstanbul Sergisinin “İstanbul Giysileri” Bölümünün Atlanta’da Sergilenmesi
tvk-02-0035-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 31.,Toplumsal Tarih Dergisi 31. Sayı,15-22 Temmuz,1996-07-15,1996-07-22,1996,2. DÖNEM,35,verified,,Toplumsal Tarih Dergisi 31. Sayı
tvk-02-0036-eve,2. DÖNEM,2. DÖNEM,event,Arşiv,Muazzez Pervan Yönetiminde Tema Vakfı’na Arşiv Sistemi Kurulması,Muazzez Pervan Yönetiminde Tema Vakfı’na Arşiv Sistemi Kurulması,15-22 Temmuz,1996-07-15,1996-07-22,1996,2. DÖNEM,36,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Muazzez Pervan Yönetiminde Tema Vakfı’na Arşiv Sistemi Kurulması
tvk-02-0036-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: Gazi Ahmet Muhtar Paşa, Anılar Sergüzeşt-i Hayatım 1.","Yurt yayınları: Gazi Ahmet Muhtar Paşa, Anılar Sergüzeşt-i Hayatım 1. Cilt - Sarkis Sarraf Hovhannesyan, Payitaht İstanbul’un Tarihçesi -",15-22 Temmuz,1996-07-15,1996-07-22,1996,2. DÖNEM,36,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları: Gazi Ahmet Muhtar Paşa, Anılar Sergüzeşt-i Hayatım 1. Cilt - Sarkis Sarraf Hovhannesyan, Payitaht İstanbul’un Tarihçesi -"
tvk-02-0037-pub,2. DÖNEM,2. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi 18.,İstanbul Dergisi 18. Sayı - “Dosya: Ve Sinema”,15-22 Temmuz,1996-07-15,1996-07-22,1996,2. DÖNEM,37,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 18. Sayı - “Dosya: Ve Sinema”
tvk-02-0038-pub,2. DÖNEM,2. DÖNEM,publication,Vakıf Yayınları,"Yurt yayınları: Sabri Yetkin, Ege’de Eşkiyalar","Yurt yayınları: Sabri Yetkin, Ege’de Eşkiyalar",15-22 Temmuz,1996-07-15,1996-07-22,1996,2. DÖNEM,38,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları: Sabri Yetkin, Ege’de Eşkiyalar"
tvk-02-0039-pub,2. DÖNEM,2. DÖNEM,publication,D_Toplumsal Tarih,Toplumsal Tarih Dergisi 32.,Toplumsal Tarih Dergisi 32. Sayı “Özel Dosya: Darülaceze’nin Kuruluş ve İşleyişi”,Ağustos 1996,,,1996,2. DÖNEM,39,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Toplumsal Tarih Dergisi 32. Sayı “Özel Dosya: Darülaceze’nin Kuruluş ve İşleyişi”
tvk-02-0042-eve,2. DÖNEM,2. DÖNEM,event,İç Toplantı,Bilgi Belge Merkezi Değerlendirme Toplantısı,Bilgi Belge Merkezi Değerlendirme Toplantısı,22 Eylül,1996-09-22,,1996,2. DÖNEM,42,verified,,Bilgi Belge Merkezi Değerlendirme Toplantısı
tvk-02-0043-eve,2. DÖNEM,2. DÖNEM,event,Web,Vakfın İlk Web Sitesinin İnternette yayına Başlaması,Vakfın İlk Web Sitesinin İnternette yayına Başlaması,28 Eylül,1996-09-28,,1996,2. DÖNEM,43,verified,,Vakfın İlk Web Sitesinin İnternette TVyayına Başlaması
tvk-02-0044-eve,2. DÖNEM,2. DÖNEM,event,Sergi,Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiya...,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)",29 Eylül,1996-09-29,,1996,2. DÖNEM,44,verified,,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)"
tvk-02-0045-eve,2. DÖNEM,2. DÖNEM,event,Tiyatro,Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiya...,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)",29 Eylül,1996-09-29,,1996,2. DÖNEM,45,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)"
tvk-02-0046-eve,2. DÖNEM,2. DÖNEM,event,Konser,Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiya...,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)",29 Eylül,1996-09-29,,1996,2. DÖNEM,46,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Darphane Sergilerinin Kapanışı (1 Haziran 28 Eylül Tarihleri Arasında 98 Gün Açık Kalan Sergilerde Toplam 99 Etkinlik Gerçekleşti; 8 Tiyatro, 38 Konser, 5 Konferans, 10 Söyleşi, 1 Seminer, 9 Dans, 1 Bale, 10 Saydam Gösterisi, 2 Karagöz, 1 Sema Gösterisi, 1 Tulumbacılar Gösterisi, 1 Proje, 1 Şiir Dinletisi, 1 Yarışma, 6 Mini Sergi, 3 Video Gösterisi, 1 Multivizyon Gösterisi)"
